Rk,Player,Pos,Squad,Age,Club,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,-additional_-9999,Standard_Sh,Standard_SoT,Performance_TklW,Performance_Int,Playing Time_Min_play,Score
338,Armin Gigovic,MF,ba Bosnia–Herz,24-102,1.ch Young Boys,2002,2,1,0.11320754716981132,0.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d0a0858e,0.0,0.0,0.058823529411764705,0.15384615384615385,79.0,0.033962264150943396
339,Orlando Gill,GK,py Paraguay,26-036,1.py San Lorenzo,2000,5,5,0.6952104499274311,5.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,0d425331,0.0,0.0,0.0,0.0,480.0,0.0
340,Santiago Giménez,FW,mx Mexico,25-090,1.it Milan,2001,4,0,0.12336719883889696,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,37337aea,0.058823529411764705,0.05263157894736842,0.0,0.0,86.0,0.0196594427244582
341,Aníbal Godoy,MF,pa Panama,36-157,1.us San Diego FC,1990,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,2d496ca3,0.0,0.0,0.0,0.0,1.0,0.0
342,Andrés Gómez,MF,co Colombia,23-308,1.br Vasco da Gama,2002,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,76a82373,0.0,0.0,0.0,0.07692307692307693,1.0,0.0
343,Diego Gómez,MF,py Paraguay,23-112,1.eng Brighton,2003,4,4,0.4397677793904209,3.4,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,916728da,0.1764705882352941,0.0,0.3529411764705882,0.6923076923076923,304.0,0.13193033381712627
344,Gustavo Gómez,DF,py Paraguay,33-072,1.br Palmeiras,1993,5,5,0.6952104499274311,5.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d5ce52a5,0.058823529411764705,0.0,0.1764705882352941,0.15384615384615385,480.0,0.27230000853752245
345,Armando González,FW,mx Mexico,23-088,1.mx Guadalajara,2003,1,0,0.020319303338171262,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1278bc9a,0.0,0.0,0.0,0.0,15.0,0.0
346,Nicolás González,FWMF,ar Argentina,28-102,1.es Atlético Madrid,1998,6,0,0.30914368650217705,2.4,0.0,0.2,1,0,0,0,0,0,0.0,0.42,0.42,0.0,0.42,Matches,2374aaca,0.20588235294117646,0.05263157894736842,0.1764705882352941,0.07692307692307693,214.0,0.18274310595065313
347,Anthony Gordon,MF,eng England,25-143,1.es Barcelona,2001,6,5,0.5732946298984035,4.4,0.125,0.6000000000000001,4,1,0,0,0,0,0.23,0.68,0.91,0.23,0.91,Matches,2bd83368,0.1764705882352941,0.21052631578947367,0.1764705882352941,0.23076923076923078,396.0,0.4732383889695211
348,Leon Goretzka,MF,de Germany,31-161,1.de Bayern Munich,1995,3,0,0.14223512336719885,1.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,cc86b9a3,0.058823529411764705,0.0,0.058823529411764705,0.07692307692307693,99.0,0.04267053701015965
349,Kenji Gorré,FWMF,cw Curaçao,31-291,1.il Maccabi Haifa,1994,1,0,0.02177068214804064,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,52d1a4c6,0.0,0.0,0.0,0.0,16.0,0.006531204644412192
350,Keisuke Gotō,FW,jp Japan,21-044,1.be Sint-Truiden,2005,1,0,0.008708272859216255,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,82a2ca86,0.0,0.0,0.058823529411764705,0.0,7.0,0.0
351,Amine Gouiri,FW,dz Algeria,26-151,1.fr Marseille,2000,4,3,0.36284470246734396,2.8,0.125,0.0,1,1,0,0,0,0,0.36,0.0,0.36,0.36,0.36,Matches,aad56ca3,0.08823529411764705,0.10526315789473684,0.058823529411764705,0.0,251.0,0.08968653250773993
352,Ryan Gravenberch,MF,nl Netherlands,24-062,1.eng Liverpool,2002,4,4,0.4992743105950653,3.8,0.0,0.4,2,0,0,0,0,0,0.0,0.52,0.52,0.0,0.52,Matches,b8e740fb,0.14705882352941177,0.0,0.058823529411764705,0.46153846153846156,345.0,0.3297822931785196
353,Michael Gregoritsch,FW,at Austria,32-090,1.de Augsburg,1994,3,2,0.2714078374455733,2.1,0.0,0.2,1,0,0,0,0,0,0.0,0.48,0.48,0.0,0.48,Matches,8e235926,0.029411764705882353,0.0,0.0,0.0,188.0,0.04588235294117648
354,Florian Grillitsch,DFMF,at Austria,30-344,1.pt Braga,1995,2,0,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,ffbbc83b,0.0,0.0,0.058823529411764705,0.0,90.0,0.05230513105096901
355,Pascal Groß,DFMF,de Germany,35-032,1.eng Brighton,1991,1,0,0.02467343976777939,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,8aec0537,0.029411764705882353,0.0,0.11764705882352941,0.0,18.0,0.057875864424144115
356,Gabriel Gudmundsson,MFDF,se Sweden,27-079,1.eng Leeds United,1999,4,4,0.47750362844702465,3.7,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,d5d22a58,0.0,0.0,0.1764705882352941,0.38461538461538464,330.0,0.3095278750106719
357,Cho Gue-sung,FW,kr Korea Republic,28-173,1.dk Midtjylland,1998,2,0,0.04354136429608128,0.3,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,ccfa8e5e,0.058823529411764705,0.05263157894736842,0.0,0.0,31.0,0.0196594427244582
358,Marc Guéhi,DF,eng England,26-004,1.eng Manchester City,2000,7,6,0.8316400580551524,6.4,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,d0706b27,0.029411764705882353,0.0,0.0,0.3076923076923077,574.0,0.2740203193033382
359,Evann Guessand,FWMF,ci Côte d'Ivoire,25-016,1.eng Crystal Palace,2001,2,0,0.023222060957910014,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,b73f17f8,0.029411764705882353,0.0,0.0,0.0,17.0,0.006966618287373004
360,Idrissa Gueye,MF,sn Senegal,36-294,1.eng Everton,1989,4,4,0.5224963715529753,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,72c812f3,0.14705882352941177,0.05263157894736842,0.23529411764705882,0.15384615384615385,361.0,0.1567489114658926
361,Pape Gueye,MF,sn Senegal,27-174,1.es Villarreal,1999,4,3,0.33817126269956455,2.6,0.25,0.2,3,2,0,0,1,0,0.77,0.38,1.15,0.77,1.15,Matches,7155e3e1,0.23529411764705882,0.15789473684210525,0.058823529411764705,0.3076923076923077,234.0,0.2539513788098694
362,Bruno Guimarães,MF,br Brazil,28-243,1.eng Newcastle,1997,5,5,0.602322206095791,4.6,0.0,0.8,4,0,0,1,0,0,0.0,0.87,0.87,0.0,0.87,Matches,82518f62,0.23529411764705882,0.10526315789473684,0.3529411764705882,0.15384615384615385,416.0,0.5406966618287373
363,Deniz Gül,FW,tr Türkiye,22-015,1.pt Porto,2004,2,0,0.05224963715529753,0.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f0fb443e,0.058823529411764705,0.05263157894736842,0.0,0.0,37.0,0.0196594427244582
364,Arda Güler,MF,tr Türkiye,21-142,1.es Real Madrid,2005,3,3,0.3904208998548621,3.0,0.125,0.0,1,1,0,0,0,0,0.33,0.0,0.33,0.33,0.33,Matches,3741ca58,0.3529411764705882,0.21052631578947367,0.1764705882352941,0.15384615384615385,270.0,0.14837626995645864
365,Angus Gunn,GK,sct Scotland,30-176,1.eng Nottingham,1996,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e082af5b,0.0,0.0,0.058823529411764705,0.0,270.0,0.0
366,Malo Gusto,DFMF,fr France,23-059,1.eng Chelsea,2003,4,0,0.04499274310595065,0.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d56b9520,0.0,0.0,0.0,0.07692307692307693,32.0,0.035921625544267054
367,Brian Gutiérrez,MF,mx Mexico,23-030,1.mx Guadalajara,2003,4,2,0.28592162554426703,2.2,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,d88f31db,0.1764705882352941,0.0,0.058823529411764705,0.15384615384615385,198.0,0.08577648766328011
368,Jorge Gutiérrez,DF,pa Panama,27-319,1.ve Dep. La Guaira,1998,1,1,0.12481857764876633,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,56f6d192,0.0,0.0,0.058823529411764705,0.07692307692307693,87.0,0.07835738068812431
369,Joško Gvardiol,DF,hr Croatia,24-175,1.eng Manchester City,2002,4,2,0.2002902757619739,1.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,5ad50391,0.029411764705882353,0.0,0.11764705882352941,0.15384615384615385,139.0,0.14684538546913686
370,Viktor Gyökeres,FW,se Sweden,28-043,1.eng Arsenal,1998,4,4,0.521044992743106,4.0,0.125,0.4,3,1,0,0,1,0,0.25,0.5,0.75,0.25,0.75,Matches,4d5a9185,0.3529411764705882,0.3157894736842105,0.058823529411764705,0.0,360.0,0.2542066563467492
371,Aziz Gʻaniyev,MF,uz Uzbekistan,28-145,0,1998,2,1,0.1756168359941945,1.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,0c492054,0.029411764705882353,0.0,0.3529411764705882,0.0,122.0,0.05268505079825835
372,Erling Haaland,FW,no Norway,25-361,1.eng Manchester City,2000,5,5,0.6734397677793904,5.2,0.875,0.0,7,7,0,0,0,0,1.35,0.0,1.35,1.35,1.35,Matches,1f44ac21,0.5882352941176471,0.6842105263157894,0.0,0.07692307692307693,465.0,0.6140286377708978
373,Ihsan Haddad,DF,jo Jordan,32-162,1.jo Al-Hussein SC,1994,3,3,0.3759071117561683,2.9,0.0,0.2,1,0,0,0,0,0,0.0,0.35,0.35,0.0,0.35,Matches,85660a5d,0.029411764705882353,0.0,0.058823529411764705,0.15384615384615385,260.0,0.15549816443268163
374,Anis Hadj Moussa,MF,dz Algeria,24-156,1.nl Feyenoord,2002,3,1,0.14078374455732948,1.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,7bc7eef2,0.058823529411764705,0.0,0.0,0.07692307692307693,98.0,0.04223512336719884
375,Jaouen Hadjam,DF,dz Algeria,23-113,1.ch Young Boys,2003,3,1,0.1567489114658926,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,576817b7,0.029411764705882353,0.0,0.058823529411764705,0.07692307692307693,109.0,0.08474344745154958
376,Amir Hadžiahmetović,MF,ba Bosnia–Herz,29-131,2.eng Hull City,1997,1,0,0.007256894049346879,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e8213ed3,0.0,0.0,0.0,0.0,6.0,0.0021770682148040637
377,Dennis Hadžikadunić,DF,ba Bosnia–Herz,28-008,2.it Sampdoria,1998,1,0,0.03773584905660377,0.3,0.0,0.2,1,0,0,0,0,0,0.0,3.33,3.33,0.0,3.33,Matches,82cfae2a,0.0,0.0,0.11764705882352941,0.0,27.0,0.06048834628190899
378,Karim Hafez,DF,eg Egypt,30-127,1.eg Pyramids FC,1996,3,2,0.2481857764876633,1.9,0.0,0.2,1,0,0,0,0,0,0.0,0.52,0.52,0.0,0.52,Matches,d2debf23,0.029411764705882353,0.0,0.058823529411764705,0.23076923076923078,172.0,0.15687697430205755
379,Ehsan Hajsafi,DF,ir IR Iran,36-142,1.ir Sepahan,1990,2,1,0.13062409288824384,1.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,b060e3b8,0.029411764705882353,0.0,0.0,0.07692307692307693,91.0,0.053047895500725695
380,Achraf Hakimi,DF,ma Morocco,27-255,1.fr PSG,1998,6,6,0.8258345428156749,6.3,0.125,0.4,3,1,0,0,1,0,0.16,0.32,0.47,0.16,0.47,Matches,e42d61c7,0.4117647058823529,0.21052631578947367,0.5882352941176471,0.38461538461538464,570.0,0.5644881755314608
381,Redouane Halhal,DF,ma Morocco,23-134,1.be Mechelen,2003,2,2,0.2597968069666183,2.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,e17c2cec,0.0,0.0,0.058823529411764705,0.07692307692307693,180.0,0.1053530265516947
382,Ali Al Hamadi,FW,iq Iraq,24-138,2.eng Ipswich Town,2002,3,2,0.2597968069666183,2.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,8450467d,0.1764705882352941,0.0,0.11764705882352941,0.15384615384615385,180.0,0.03529411764705882
383,Abdullah Al-Hamdan,FW,sa Saudi Arabia,26-307,1.sa Al-Nassr,1999,3,0,0.10159651669085631,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,cc4b5436,0.058823529411764705,0.10526315789473684,0.0,0.0,71.0,0.027554179566563464
384,Mohamed Amine Ben Hamida,DF,tn Tunisia,30-214,1.tn Espérance Tunis,1995,3,2,0.2917271407837445,2.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,2a5e8f82,0.0,0.0,0.5294117647058824,0.07692307692307693,202.0,0.3235037991974729
385,Odiljon Hamrobekov,MF,uz Uzbekistan,30-154,1.ir Tractor,1996,2,1,0.11030478955007257,0.9,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,03f63e77,0.029411764705882353,0.0,0.0,0.0,77.0,0.03309143686502177
386,Lee Han-beom,DF,kr Korea Republic,24-030,1.dk Midtjylland,2002,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,071f2dd3,0.058823529411764705,0.0,0.11764705882352941,0.23076923076923078,270.0,0.21179458721079142
387,Grant Hanley,DF,sct Scotland,34-239,1.sct Hibernian,1991,2,2,0.2597968069666183,2.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e9254eec,0.0,0.0,0.11764705882352941,0.07692307692307693,180.0,0.1318236147869888
388,Sontje Hansen,FW,cw Curaçao,24-060,2.eng Middlesbrough,2002,1,1,0.06386066763425255,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,70bad10b,0.029411764705882353,0.05263157894736842,0.0,0.0,45.0,0.013777089783281732
389,Mohamed Hany,DF,eg Egypt,30-173,1.eg Al Ahly,1996,5,5,0.6952104499274311,5.3,0.0,0.2,1,0,0,0,0,0,0.0,0.19,0.19,0.0,0.19,Matches,9bcf1513,0.11764705882352941,0.0,0.5294117647058824,0.46153846153846156,480.0,0.5388158456415948
390,Moteb Al-Harbi,DF,sa Saudi Arabia,26-147,1.sa Al-Hilal,2000,3,2,0.2714078374455733,2.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1d88554c,0.0,0.0,0.058823529411764705,0.3076923076923077,188.0,0.18844446341671647
391,Saleh Hardani,DF,ir IR Iran,27-203,1.ir Esteghlal,1998,2,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,3a9b682b,0.0,0.0,0.11764705882352941,0.15384615384615385,90.0,0.132621873132417
392,Carlos Harvey,MF,pa Panama,26-164,1.us Minnesota Utd,2000,3,3,0.386066763425254,3.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,3f18600c,0.14705882352941177,0.0,0.1764705882352941,0.0,267.0,0.11582002902757618
393,Akam Hashim,DF,iq Iraq,27-335,1.iq Al-Zawra'a SC,1998,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f8416e89,0.029411764705882353,0.0,0.058823529411764705,0.15384615384615385,270.0,0.1584009220524204
394,Haissem Hassan,MF,eg Egypt,24-159,1.es Oviedo,2002,2,1,0.181422351233672,1.4,0.0,0.2,1,0,0,0,2,0,0.0,0.71,0.71,0.0,0.71,Matches,e0979e74,0.029411764705882353,0.0,0.058823529411764705,0.0,126.0,0.1444267053701016
395,Jalal Hassan,GK,iq Iraq,35-060,1.iq Al-Zawra'a SC,1991,2,1,0.19448476052249639,1.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,87351c2e,0.0,0.0,0.0,0.0,135.0,0.0
396,Abdulaziz Hatem,MF,qa Qatar,36-197,1.qa Al Rayyan SC,1990,1,0,0.06386066763425255,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,c5065ef8,0.0,0.0,0.0,0.0,45.0,0.019158200290275765
397,Jorrel Hato,DF,nl Netherlands,20-132,1.eng Chelsea,2006,1,0,0.04934687953555878,0.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,bde35051,0.0,0.0,0.0,0.0,35.0,0.009869375907111757
398,Kai Havertz,FW,de Germany,27-036,1.eng Arsenal,1999,4,4,0.5108853410740204,3.9,0.375,0.0,3,2,1,1,1,0,0.76,0.0,0.76,0.51,0.51,Matches,fed7cb61,0.3529411764705882,0.3684210526315789,0.11764705882352941,0.07692307692307693,353.0,0.2946013931888545
399,Hassan Al-Haydos,MF,qa Qatar,35-218,1.qa Al Sadd,1990,2,1,0.08127721335268506,0.6,0.125,0.0,1,1,0,0,0,0,1.58,0.0,1.58,1.58,1.58,Matches,41bd6c64,0.029411764705882353,0.05263157894736842,0.0,0.0,57.0,0.05563316400580552
400,Jan Paul van Hecke,DF,nl Netherlands,26-039,1.eng Brighton,2000,4,4,0.5645863570391872,4.3,0.125,0.0,1,1,0,0,0,0,0.23,0.0,0.23,0.23,0.23,Matches,4fd08daa,0.08823529411764705,0.10526315789473684,0.1764705882352941,0.3076923076923077,390.0,0.3000213438060275
401,Hwang Hee-chan,FW,kr Korea Republic,30-172,1.eng Wolves,1996,3,1,0.15529753265602322,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,169fd162,0.029411764705882353,0.0,0.058823529411764705,0.0,108.0,0.0058823529411764705
402,Torbjørn Heggem,DF,no Norway,27-186,1.it Bologna,1999,5,5,0.6415094339622642,4.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,834fea76,0.029411764705882353,0.05263157894736842,0.4117647058823529,0.15384615384615385,443.0,0.3674421582856655
403,Alaa Al Hejji,MF,sa Saudi Arabia,30-226,1.sa Neom,1995,2,0,0.04499274310595065,0.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,6d258576,0.0,0.0,0.0,0.07692307692307693,32.0,0.013497822931785195
404,Jordan Henderson,MF,eng England,36-030,1.eng Brentford,1990,1,0,0.008708272859216255,0.1,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,935e6b8f,0.0,0.0,0.058823529411764705,0.0,7.0,0.0026124818577648763
405,Jack Hendry,DF,sct Scotland,31-071,1.sa Al-Ettifaq,1995,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,ffed43e3,0.0,0.0,0.11764705882352941,0.0,270.0,0.13102535644156066
406,Luiz Henrique,FWMF,br Brazil,25-196,1.ru Zenit,2001,1,0,0.040638606676342524,0.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,8059806f,0.0,0.0,0.0,0.0,29.0,0.012191582002902757
407,Theo Hernández,DF,fr France,28-284,1.sa Al-Hilal,1997,4,2,0.3062409288824383,2.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d4c9725f,0.08823529411764705,0.0,0.058823529411764705,0.15384615384615385,212.0,0.14156492785793562
408,Lucas Herrington,DF,au Australia,18-315,1.us Colorado Rapids,2007,2,2,0.3033381712626995,2.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,6f808c85,0.0,0.0,0.058823529411764705,0.15384615384615385,210.0,0.14098437633398786
409,Son Heung-min,FW,kr Korea Republic,34-009,1.us LAFC,1992,3,2,0.24383164005805516,1.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,92e7e919,0.20588235294117646,0.05263157894736842,0.058823529411764705,0.0,169.0,0.049071207430340553
410,Aaron Hickey,DF,sct Scotland,24-037,1.eng Brentford,2002,1,1,0.10595065312046445,0.8,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,1780bb4a,0.0,0.0,0.0,0.07692307692307693,74.0,0.048113207547169815
411,Isak Hien,DF,se Sweden,27-185,1.it Atalanta,1999,3,3,0.3120464441219158,2.4,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,12806697,0.0,0.0,0.1764705882352941,0.07692307692307693,216.0,0.16874413045334244
412,Piero Hincapié,DF,ec Ecuador,24-189,1.eng Arsenal,2002,4,4,0.49056603773584906,3.8,0.0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,Matches,0c7a48f8,0.08823529411764705,0.0,0.29411764705882354,0.3076923076923077,339.0,0.3381584564159481
413,Adam Hložek,FW,cz Czechia,23-357,1.de Hoffenheim,2002,3,2,0.22496371552975328,1.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,5521f419,0.08823529411764705,0.05263157894736842,0.058823529411764705,0.07692307692307693,156.0,0.02554179566563467
414,Tomáš Holeš,DF,cz Czechia,33-108,1.cz Slavia Prague,1993,2,2,0.22060957910014514,1.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e03c2d97,0.0,0.0,0.1764705882352941,0.3076923076923077,153.0,0.23122598821821908
415,Amirhossein Hosseinzadeh,FW,ir IR Iran,25-260,1.ir Tractor,2000,2,0,0.023222060957910014,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,47270f0c,0.029411764705882353,0.0,0.11764705882352941,0.0,17.0,0.0058823529411764705
416,Robin Hranáč,DF,cz Czechia,26-169,1.de Hoffenheim,2000,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,95d5aea2,0.0,0.0,0.0,0.07692307692307693,270.0,0.10500725689404936
417,Ajdin Hrustic,MF,au Australia,30-012,1.nl Heracles Almelo,1996,2,0,0.1146589259796807,0.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1f2d714c,0.08823529411764705,0.0,0.0,0.0,80.0,0.03439767779390421
418,César Huerta,FWMF,mx Mexico,25-226,1.be Anderlecht,2000,1,0,0.008708272859216255,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,de2f44ce,0.0,0.0,0.0,0.0,7.0,0.0026124818577648763
419,Al-Hashmi Al-Hussain,MF,qa Qatar,22-336,1.qa Al-Arabi,2003,1,0,0.04499274310595065,0.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,c164fda2,0.0,0.0,0.11764705882352941,0.07692307692307693,32.0,0.013497822931785195
420,Ayman Hussein,FW,iq Iraq,30-117,1.iq Al-Karma,1996,2,2,0.16545718432510886,1.3,0.125,0.0,1,1,0,0,0,0,0.78,0.0,0.78,0.78,0.78,Matches,8b574de7,0.08823529411764705,0.05263157894736842,0.0,0.0,115.0,0.08179179566563467
421,Oh Hyeon-gyu,FW,kr Korea Republic,25-096,1.tr Beşiktaş,2001,3,1,0.18577648766328012,1.4,0.125,0.0,1,1,0,0,0,0,0.7,0.0,0.7,0.7,0.7,Matches,d25422fb,0.11764705882352941,0.10526315789473684,0.0,0.0,129.0,0.0955688854489164
422,Yang Hyun-jun,FWMF,kr Korea Republic,24-053,1.sct Celtic,2002,1,0,0.027576197387518143,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f4cda99f,0.029411764705882353,0.05263157894736842,0.058823529411764705,0.07692307692307693,20.0,0.008272859216255443
423,Roger Ibanez,DF,br Brazil,27-236,1.sa Al-Ahli,1998,1,1,0.06386066763425255,0.5,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,82efe6fa,0.0,0.0,0.11764705882352941,0.07692307692307693,45.0,0.09263638692051566
424,Yasser Ibrahim,DF,eg Egypt,33-157,1.eg Al Ahly,1993,5,4,0.6763425253991292,5.2,0.125,0.0,1,1,0,0,2,0,0.19,0.0,0.19,0.19,0.19,Matches,0b89ad1b,0.029411764705882353,0.05263157894736842,0.3529411764705882,0.23076923076923078,467.0,0.3748612652608213
425,Borja Iglesias,FW,es Spain,33-181,1.es Celta Vigo,1993,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,75645f0e,0.0,0.0,0.0,0.0,1.0,0.0
426,Hwang In-beom,MF,kr Korea Republic,29-300,1.nl Feyenoord,1996,3,3,0.38026124818577645,2.9,0.125,0.2,2,1,0,0,0,0,0.34,0.34,0.68,0.34,0.68,Matches,92fa5d28,0.11764705882352941,0.10526315789473684,0.11764705882352941,0.3076923076923077,263.0,0.23532837445573296
427,Christ Inao Oulaï,MF,ci Côte d'Ivoire,20-102,1.tr Trabzonspor,2006,4,2,0.3004354136429608,2.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,62709ee4,0.058823529411764705,0.0,0.23529411764705882,0.46153846153846156,208.0,0.09013062409288823
428,Zidane Iqbal,MF,iq Iraq,23-081,1.nl Utrecht,2003,3,2,0.2714078374455733,2.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,6fa3c28e,0.0,0.0,0.11764705882352941,0.07692307692307693,188.0,0.08142235123367199
429,Nestory Irankunda,FWMF,au Australia,20-158,2.eng Watford,2006,4,3,0.3773584905660377,2.9,0.125,0.0,1,1,0,0,0,0,0.34,0.0,0.34,0.34,0.34,Matches,4ac730b2,0.1764705882352941,0.10526315789473684,0.0,0.07692307692307693,261.0,0.1444575471698113
430,Jackson Irvine,MF,au Australia,33-132,1.de St Pauli,1993,4,2,0.32220609579100146,2.5,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,4637747c,0.08823529411764705,0.05263157894736842,0.058823529411764705,0.07692307692307693,223.0,0.09666182873730043
